,School Website,Domain,Domain_1,Domain_2,Domain_3,Domain_4,MXRecords,Valid MX Records
1312,https://www.ps108q.com/,ps108q,ps108q.org,ps108q.com,ps108q.edu,ps108q.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1315,https://www.homeinstructionschools.com/,homeinstructionschools,homeinstructionschools.org,homeinstructionschools.com,homeinstructionschools.edu,homeinstructionschools.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1317,https://www.earwshs.net/,earwshs,earwshs.org,earwshs.com,earwshs.edu,earwshs.net,"('error', 'error', 'error', 'aspmx3.googlemail.com.')","(0, 0, 0, 1)"
1320,https://is109q.echalksites.com/,is109q,is109q.org,is109q.com,is109q.edu,is109q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1322,https://www.theuagway.org/,theuagway,theuagway.org,theuagway.com,theuagway.edu,theuagway.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1323,https://www.ps2q.org/,ps2q,ps2q.org,ps2q.com,ps2q.edu,ps2q.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1324,https://www.ps110q.org/,ps110q,ps110q.org,ps110q.com,ps110q.edu,ps110q.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1327,https://www.ps111q.org/,ps111q,ps111q.org,ps111q.com,ps111q.edu,ps111q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1330,https://www.ps112q.org/,ps112q,ps112q.org,ps112q.com,ps112q.edu,ps112q.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1334,https://www.psms114.org/,psms114,psms114.org,psms114.com,psms114.edu,psms114.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1336,http://ps115jamesjambrose.org/,ps115jamesjambrose,ps115jamesjambrose.org,ps115jamesjambrose.com,ps115jamesjambrose.edu,ps115jamesjambrose.net,"('mx00.ionos.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1338,https://ps116q.weebly.com/,ps116q,ps116q.org,ps116q.com,ps116q.edu,ps116q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1342,http://p4queens.org/index.html,p4queens,p4queens.org,p4queens.com,p4queens.edu,p4queens.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1344,https://www.psis119.org/,psis119,psis119.org,psis119.com,psis119.edu,psis119.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1345,https://www.ps120q.org/,ps120q,ps120q.org,ps120q.com,ps120q.edu,ps120q.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1346,https://www.is5q.org/,is5q,is5q.org,is5q.com,is5q.edu,is5q.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1347,https://www.ps121q.com/,ps121q,ps121q.org,ps121q.com,ps121q.edu,ps121q.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1349,https://ps122q.org/,ps122q,ps122q.org,ps122q.com,ps122q.edu,ps122q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1351,https://www.ps123q.com/,ps123q,ps123q.org,ps123q.com,ps123q.edu,ps123q.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1354,https://psms124q.org/,psms124q,psms124q.org,psms124q.com,psms124q.edu,psms124q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1356,https://www.is125q.org/,is125q,is125q.org,is125q.com,is125q.edu,is125q.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1358,https://www.is126q.com/,is126q,is126q.org,is126q.com,is126q.edu,is126q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1359,https://127queens.weebly.com/,127queens,127queens.org,127queens.com,127queens.edu,127queens.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1361,https://www.psis128.com/,psis128,psis128.org,psis128.com,psis128.edu,psis128.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1362,https://www.ps129.com/,ps129,ps129.org,ps129.com,ps129.edu,ps129.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1364,http://ps130queens.weebly.com/,ps130queens,ps130queens.org,ps130queens.com,ps130queens.edu,ps130queens.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1366,https://ps131q.com/,ps131q,ps131q.org,ps131q.com,ps131q.edu,ps131q.net,"('error', 'mail.ps131q.com.', 'error', 'error')","(0, 1, 0, 0)"
1370,https://ps133q.com/,ps133q,ps133q.org,ps133q.com,ps133q.edu,ps133q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1372,https://ps134queens.org/,ps134queens,ps134queens.org,ps134queens.com,ps134queens.edu,ps134queens.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1373,https://www.bellaireschool.com/,bellaireschool,bellaireschool.org,bellaireschool.com,bellaireschool.edu,bellaireschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1374,https://ps136q.com/,ps136q,ps136q.org,ps136q.com,ps136q.edu,ps136q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1376,https://www.lespnyc.com/,lespnyc,lespnyc.org,lespnyc.com,lespnyc.edu,lespnyc.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1378,https://www.tccsps517.org/,tccsps517,tccsps517.org,tccsps517.com,tccsps517.edu,tccsps517.net,"('mx00.1and1.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1379,https://www.ps139q.com/,ps139q,ps139q.org,ps139q.com,ps139q.edu,ps139q.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1380,https://www.eastharlemscholars.org/,eastharlemscholars,eastharlemscholars.org,eastharlemscholars.com,eastharlemscholars.edu,eastharlemscholars.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1381,https://www.ps7queens.org/,ps7queens,ps7queens.org,ps7queens.com,ps7queens.edu,ps7queens.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1382,https://ps140q.org/,ps140q,ps140q.org,ps140q.com,ps140q.edu,ps140q.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1383,https://tuhs.nyc/,tuhs,tuhs.org,tuhs.com,tuhs.edu,tuhs.net,"('minnie.tuhs.org.', 'smtp.getontheweb.com.', 'error', 'error')","(1, 1, 0, 0)"
1384,https://www.ms8newprep.org/,ms8newprep,ms8newprep.org,ms8newprep.com,ms8newprep.edu,ms8newprep.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1385,https://www.is141.org/,is141,is141.org,is141.com,is141.edu,is141.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1386,https://www.ps143q.org/,ps143q,ps143q.org,ps143q.com,ps143q.edu,ps143q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1387,https://walterreedschool.wixsite.com/p009q,walterreedschool,walterreedschool.org,walterreedschool.com,walterreedschool.edu,walterreedschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1388,https://www.ps144q.org/,ps144q,ps144q.org,ps144q.com,ps144q.edu,ps144q.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1390,https://ps11q.org/,ps11q,ps11q.org,ps11q.com,ps11q.edu,ps11q.net,"('mx-biz.mail.am0.yahoodns.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1392,https://www.145innovators.com/,145innovators,145innovators.org,145innovators.com,145innovators.edu,145innovators.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1393,https://ps12.ss20.sharpschool.com/cms/One.aspx,ps12,ps12.org,ps12.com,ps12.edu,ps12.net,"('error', 'mx00.ionos.com.', 'error', 'error')","(0, 1, 0, 0)"
1394,https://broomestreetacademy.org/,broomestreetacademy,broomestreetacademy.org,broomestreetacademy.com,broomestreetacademy.edu,broomestreetacademy.net,"('mxb-00354301.gslb.pphosted.com.', 'alt2.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
1396,https://www.ps13queens.com/,ps13queens,ps13queens.org,ps13queens.com,ps13queens.edu,ps13queens.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1397,https://www.ps14fairview.org/,ps14fairview,ps14fairview.org,ps14fairview.com,ps14fairview.edu,ps14fairview.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1398,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt1.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
1399,https://www.ps15q.com/,ps15q,ps15q.org,ps15q.com,ps15q.edu,ps15q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1400,https://www.psms147q.com/,psms147q,psms147q.org,psms147q.com,psms147q.edu,psms147q.net,"('error', 'mailstore1.secureserver.net.', 'error', 'error')","(0, 1, 0, 0)"
1403,https://www.ps17queens.com/,ps17queens,ps17queens.org,ps17queens.com,ps17queens.edu,ps17queens.net,"('mailstore1.secureserver.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1404,https://www.ps148q.com/,ps148q,ps148q.org,ps148q.com,ps148q.edu,ps148q.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1405,https://www.ps18q.com/,ps18q,ps18q.org,ps18q.com,ps18q.edu,ps18q.net,"('error', 'aspmx4.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1408,https://www.ps19q.org/,ps19q,ps19q.org,ps19q.com,ps19q.edu,ps19q.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1409,https://jkohighschool.org/,jkohighschool,jkohighschool.org,jkohighschool.com,jkohighschool.edu,jkohighschool.net,"('alt4.aspmx.l.googlemail.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
1410,https://ps20q.org/,ps20q,ps20q.org,ps20q.com,ps20q.edu,ps20q.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1414,https://www.ps21queens.org/,ps21queens,ps21queens.org,ps21queens.com,ps21queens.edu,ps21queens.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1415,https://ps151q.com/,ps151q,ps151q.org,ps151q.com,ps151q.edu,ps151q.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1418,https://www.repertorycompanyhs.org/,repertorycompanyhs,repertorycompanyhs.org,repertorycompanyhs.com,repertorycompanyhs.edu,repertorycompanyhs.net,"('smtp.secureserver.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1422,https://www.unionsquareacademy.org/,unionsquareacademy,unionsquareacademy.org,unionsquareacademy.com,unionsquareacademy.edu,unionsquareacademy.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1426,https://www.adrienblockis25.com/,adrienblockis25,adrienblockis25.org,adrienblockis25.com,adrienblockis25.edu,adrienblockis25.net,"('error', 'mailstore1.secureserver.net.', 'error', 'error')","(0, 1, 0, 0)"
1427,https://www.ps153online.org/,ps153online,ps153online.org,ps153online.com,ps153online.edu,ps153online.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1428,https://ps26q.com/,ps26q,ps26q.org,ps26q.com,ps26q.edu,ps26q.net,"('error', 'mail.ps26q.com.', 'error', 'error')","(0, 1, 0, 0)"
1429,http://www.ps154queensny.org/,ps154queensny,ps154queensny.org,ps154queensny.com,ps154queensny.edu,ps154queensny.net,"('mx.hover.com.cust.hostedemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1430,https://www.harvestcollegiate.org/,harvestcollegiate,harvestcollegiate.org,harvestcollegiate.com,harvestcollegiate.edu,harvestcollegiate.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1432,https://www.ps28q.com/,ps28q,ps28q.org,ps28q.com,ps28q.edu,ps28q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1433,https://nestmk12.net/,nestmk12,nestmk12.org,nestmk12.com,nestmk12.edu,nestmk12.net,"('error', 'error', 'error', 'aspmx.l.google.com.')","(0, 0, 0, 1)"
1436,https://ps155q.wixsite.com/ps155,ps155q,ps155q.org,ps155q.com,ps155q.edu,ps155q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1439,https://www.aprandolph.com/,aprandolph,aprandolph.org,aprandolph.com,aprandolph.edu,aprandolph.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1440,https://www.ps32q.org/,ps32q,ps32q.org,ps32q.com,ps32q.edu,ps32q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1441,https://www.mhshs.org/,mhshs,mhshs.org,mhshs.com,mhshs.edu,mhshs.net,"('ASPMX.L.GOOGLE.COM.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1442,http://www.ps33q.com/,ps33q,ps33q.org,ps33q.com,ps33q.edu,ps33q.net,"('error', 'aspmx4.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1445,https://www.psq34.org/,psq34,psq34.org,psq34.com,psq34.edu,psq34.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1447,https://www.ps35q.com/,ps35q,ps35q.org,ps35q.com,ps35q.edu,ps35q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1449,http://ps156q.weebly.com/,ps156q,ps156q.org,ps156q.com,ps156q.edu,ps156q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1450,https://www.ps37q.com/,ps37q,ps37q.org,ps37q.com,ps37q.edu,ps37q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1451,https://halsey157.org/,halsey157,halsey157.org,halsey157.com,halsey157.edu,halsey157.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1452,https://www.ms158q.com/,ms158q,ms158q.org,ms158q.com,ms158q.edu,ms158q.net,"('error', 'mail.echalk.com.', 'error', 'error')","(0, 0, 0, 0)"
1454,https://ps40q.com/,ps40q,ps40q.org,ps40q.com,ps40q.edu,ps40q.net,"('error', 'ps40q-com.mail.protection.outlook.com.', 'error', 'error')","(0, 1, 0, 0)"
1456,https://www.ps159q.com/,ps159q,ps159q.org,ps159q.com,ps159q.edu,ps159q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1457,https://ps160q.org/,ps160q,ps160q.org,ps160q.com,ps160q.edu,ps160q.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1458,https://www.psms42q.org/,psms42q,psms42q.org,psms42q.com,psms42q.edu,psms42q.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1459,https://www.ps43.org/,ps43,ps43.org,ps43.com,ps43.edu,ps43.net,"('aspmx.l.google.com.', 'error', 'error', 'mx2.pub.mailpod8-cph3.one.com.')","(1, 0, 0, 1)"
1460,http://www.ps161q.com/,ps161q,ps161q.org,ps161q.com,ps161q.edu,ps161q.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1463,http://www.ps163.org/,ps163,ps163.org,ps163.com,ps163.edu,ps163.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'smtp.secureserver.net.')","(1, 0, 0, 1)"
1464,http://www.ps46q.com/,ps46q,ps46q.org,ps46q.com,ps46q.edu,ps46q.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1465,https://www.psms164.com/,psms164,psms164.org,psms164.com,psms164.edu,psms164.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1467,https://www.psms47q.com/,psms47q,psms47q.org,psms47q.com,psms47q.edu,psms47q.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1468,https://www.ps165q.net/,ps165q,ps165q.org,ps165q.com,ps165q.edu,ps165q.net,"('.', '.', 'error', 'alt2.aspmx.l.google.com.')","(0, 0, 0, 1)"
1470,https://ps48q.org/,ps48q,ps48q.org,ps48q.com,ps48q.edu,ps48q.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1472,https://www.49online.org/,49online,49online.org,49online.com,49online.edu,49online.net,"('error', 'mx1.ewebdevelopment.com.', 'error', 'error')","(0, 1, 0, 0)"
1474,https://www.ps166q.com/,ps166q,ps166q.org,ps166q.com,ps166q.edu,ps166q.net,"('error', 'ps166q-com.mail.protection.outlook.com.', 'error', 'error')","(0, 0, 0, 0)"
1476,https://www.ps50q.org/,ps50q,ps50q.org,ps50q.com,ps50q.edu,ps50q.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1477,https://www.newdesignhigh.com/,newdesignhigh,newdesignhigh.org,newdesignhigh.com,newdesignhigh.edu,newdesignhigh.net,"('error', 'aspmx3.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1478,https://www.ps51q.org/,ps51q,ps51q.org,ps51q.com,ps51q.edu,ps51q.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1479,https://www.ihsnyc.com/,ihsnyc,ihsnyc.org,ihsnyc.com,ihsnyc.edu,ihsnyc.net,"('aspmx2.googlemail.com.', 'aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
1480,https://metropolitanels.com/,metropolitanels,metropolitanels.org,metropolitanels.com,metropolitanels.edu,metropolitanels.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1485,https://www.afsenyc.org/,afsenyc,afsenyc.org,afsenyc.com,afsenyc.edu,afsenyc.net,"('alt1.aspmx.l.google.com.', 'ASPMX5.GOOGLEMAIL.com.', 'error', 'error')","(1, 1, 0, 0)"
1487,http://www.libertyhsnyc.com/,libertyhsnyc,libertyhsnyc.org,libertyhsnyc.com,libertyhsnyc.edu,libertyhsnyc.net,"('error', 'mail.libertyhsnyc.com.', 'error', 'error')","(0, 0, 0, 0)"
1490,https://www.ps54q.org/,ps54q,ps54q.org,ps54q.com,ps54q.edu,ps54q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1491,https://ps171q.wixsite.com/ps171q,ps171q,ps171q.org,ps171q.com,ps171q.edu,ps171q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1492,https://www.newyorkharborschool.org/,newyorkharborschool,newyorkharborschool.org,newyorkharborschool.com,newyorkharborschool.edu,newyorkharborschool.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1494,https://www.glhs.nyc/,glhs,glhs.org,glhs.com,glhs.edu,glhs.net,"('error', 'error', 'error', 'mx.glhs.net.cust.b.hostedemail.com.')","(0, 0, 0, 1)"
1495,https://www.ps55q.com/,ps55q,ps55q.org,ps55q.com,ps55q.edu,ps55q.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1496,https://www.ms172.org/,ms172,ms172.org,ms172.com,ms172.edu,ms172.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1498,https://www.ps56q.com/,ps56q,ps56q.org,ps56q.com,ps56q.edu,ps56q.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1500,https://www.centralparkeasths.org/,centralparkeasths,centralparkeasths.org,centralparkeasths.com,centralparkeasths.edu,centralparkeasths.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1501,https://www.cityas.org/,cityas,cityas.org,cityas.com,cityas.edu,cityas.net,"('ALT2.ASPMX.L.GOOGLE.COM.', 'cityas.com.', 'error', 'error')","(1, 1, 0, 0)"
1503,https://www.ps58q.org/,ps58q,ps58q.org,ps58q.com,ps58q.edu,ps58q.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1504,https://www.urbanacademy.org/,urbanacademy,urbanacademy.org,urbanacademy.com,urbanacademy.edu,urbanacademy.net,"('ALT3.ASPMX.L.GOOGLE.COM.', 'urbanacademy-com.mail.protection.outlook.com.', 'error', 'error')","(1, 1, 0, 0)"
1506,https://www.d29is59queens.com/,d29is59queens,d29is59queens.org,d29is59queens.com,d29is59queens.edu,d29is59queens.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1507,https://www.ps60q.org/,ps60q,ps60q.org,ps60q.com,ps60q.edu,ps60q.net,"('smtp.secureserver.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1510,https://www.ps062.org/,ps062,ps062.org,ps062.com,ps062.edu,ps062.net,"('ASPMX.L.GOOGLE.COM.', 'alt1.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
1512,https://ps63oldsouthschool.com/,ps63oldsouthschool,ps63oldsouthschool.org,ps63oldsouthschool.com,ps63oldsouthschool.edu,ps63oldsouthschool.net,"('error', 'aspmx5.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1513,http://www.oaklandgardens203.org/,oaklandgardens203,oaklandgardens203.org,oaklandgardens203.com,oaklandgardens203.edu,oaklandgardens203.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
1514,https://www.ps173q.org/,ps173q,ps173q.org,ps173q.com,ps173q.edu,ps173q.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1516,https://owhschool.weebly.com/,owhschool,owhschool.org,owhschool.com,owhschool.edu,owhschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1517,http://www.ps64q.org/,ps64q,ps64q.org,ps64q.com,ps64q.edu,ps64q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1521,http://ps205.org/,ps205,ps205.org,ps205.com,ps205.edu,ps205.net,"('mx00.ionos.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1522,https://ps174.org/,ps174,ps174.org,ps174.com,ps174.edu,ps174.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1523,http://www.ps66q.com/,ps66q,ps66q.org,ps66q.com,ps66q.edu,ps66q.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1528,https://www.psms207q.org/,psms207q,psms207q.org,psms207q.com,psms207q.edu,psms207q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1530,https://www.ps176q.com/,ps176q,ps176q.org,ps176q.com,ps176q.edu,ps176q.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1532,https://ps68q.org/,ps68q,ps68q.org,ps68q.com,ps68q.edu,ps68q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1533,https://www.ps209q.com/,ps209q,ps209q.org,ps209q.com,ps209q.edu,ps209q.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1534,https://www.publicschool177q.com/,publicschool177q,publicschool177q.org,publicschool177q.com,publicschool177q.edu,publicschool177q.net,"('error', 'aspmx3.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1535,https://www.ms210q.org/,ms210q,ms210q.org,ms210q.com,ms210q.edu,ms210q.net,"('error', 'error', 'error', 'aspmx.l.google.com.')","(0, 0, 0, 1)"
1536,https://www.ps69q.com/,ps69q,ps69q.org,ps69q.com,ps69q.edu,ps69q.net,"('error', 'webmail.ps69q.com.', 'error', 'error')","(0, 1, 0, 0)"
1537,https://elmtreeschool.com/,elmtreeschool,elmtreeschool.org,elmtreeschool.com,elmtreeschool.edu,elmtreeschool.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1538,https://www.holliswood178.org/,holliswood178,holliswood178.org,holliswood178.com,holliswood178.edu,holliswood178.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1539,https://www.ps212q.com/,ps212q,ps212q.org,ps212q.com,ps212q.edu,ps212q.net,"('error', 'aspmx5.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1541,https://www.ps213q.com/,ps213q,ps213q.org,ps213q.com,ps213q.edu,ps213q.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1545,https://www.ryan216q.org,ryan216q,ryan216q.org,ryan216q.com,ryan216q.edu,ryan216q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1546,https://www.ps181q.org/,ps181q,ps181q.org,ps181q.com,ps181q.edu,ps181q.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1547,https://www.ms217q.com/,ms217q,ms217q.org,ms217q.com,ms217q.edu,ms217q.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1548,http://basiems72q.org/,basiems72q,basiems72q.org,basiems72q.com,basiems72q.edu,basiems72q.net,"('mail.basiems72q.org.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1551,https://www.is73.org/,is73,is73.org,is73.com,is73.edu,is73.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1552,https://ps182q.org/,ps182q,ps182q.org,ps182q.com,ps182q.edu,ps182q.net,"('smtp.secureserver.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1553,https://www.ps221q.org/,ps221q,ps221q.org,ps221q.com,ps221q.edu,ps221q.net,"('aspmx4.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1554,https://www.psms183q.org/,psms183q,psms183q.org,psms183q.com,psms183q.edu,psms183q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1555,https://youngexplorers222.wordpress.com/,youngexplorers222,youngexplorers222.org,youngexplorers222.com,youngexplorers222.edu,youngexplorers222.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1556,https://q074.echalksites.com/,q074,q074.org,q074.com,q074.edu,q074.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1557,https://ps223.org,ps223,ps223.org,ps223.com,ps223.edu,ps223.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1558,https://ps184q.com/,ps184q,ps184q.org,ps184q.com,ps184q.edu,ps184q.net,"('error', 'smtp.secureserver.net.', 'error', 'error')","(0, 1, 0, 0)"
1559,https://www.p224q.site/,p224q,p224q.org,p224q.com,p224q.edu,p224q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1560,https://p75q.org/,p75q,p75q.org,p75q.com,p75q.edu,p75q.net,"('mailstore1.secureserver.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1561,https://www.bleeker185.org/,bleeker185,bleeker185.org,bleeker185.com,bleeker185.edu,bleeker185.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
